filename,source_type,text,C1__expert,C2__expert,C3__expert,C4__expert,C5__expert,C6__expert,C1,C2,C3,C4,C5,C6,C1_flag,C2_flag,C3_flag,C4_flag,C5_flag,C6_flag,C1_rationale,C2_rationale,C3_rationale,C4_rationale,C5_rationale,C6_rationale,narrative_feedback,element_score_raw
Case090_525343.docx,docx,Placeholder text for scoring.,5,2,5,3,4,4,4,3,4,3,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, specifically mentioning safety as a priority based on prior research.","The design requirements are listed, generally clear, and detailed, with some prioritization mentioned.",Three high-priority design requirements are identified.,The design requirements are nearly always objective and measurable.,The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, but not explicitly validated by a high percentage of stakeholders.","The design requirements are generally well-developed and related to prior research, but could benefit from more specificity and consistency in their objectivity and measurability. All requirements are identified as high priority, which is commendable, but may also indicate a lack of differentiation in importance. The requirements are likely to lead to a viable solution, and there is evidence of validation by some primary stakeholder groups. However, the validation process could be more explicitly documented. For improvement, consider refining the requirements to be more specific and consistently measurable, differentiate the priority levels of the requirements more clearly, and provide more explicit documentation of the validation process.",3.666666667
Case091_530341.docx,docx,Placeholder text for scoring.,5,3,0,3,4,1,1,1,2,2,2,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, as evidenced by the mention of researching fake window designs and understanding where other designs fell short for their usage.","The design requirements are listed, generally clear, and detailed. Prioritization is implied by establishing main requirements first before other details.","Four of the design requirements listed are identified as high priority, focusing on functionality, size, cost, and stakeholder needs.","The design requirements are nearly always objective and measurable, focusing on specific attributes like size, cost, durability, stability, and material resourcefulness.","The design requirements have the potential to lead to a tangible and viable problem solution, addressing key aspects like functionality, aesthetics, durability, stability, and stakeholder needs.","There is evidence that requirements represent the needs of primary stakeholder groups, specifically Mr. Gleason, and have been validated through his expressed necessity for an artificial window depicting nature to motivate his students.","The design requirements show some connection to prior research, but this could be more explicitly demonstrated (C1). The requirements are listed, but lack clear structure, specificity, and explicit prioritization (C2). Two high-priority requirements are identified, but the prioritization is not clearly justified (C3). Some requirements are objective and measurable, but others are subjective or lack clear measurability (C4). The requirements have potential to lead to a solution, but the connection is not fully developed or explicit (C5). There is some evidence that requirements represent stakeholder needs, but validation is not fully demonstrated (C6). To improve, make the connection to prior research more explicit, structure and prioritize requirements more clearly, provide more measurable criteria, and demonstrate more explicit stakeholder validation.",4
Case092_534240.docx,docx,Placeholder text for scoring.,5,3,4,2,4,0,4,2,4,2,5,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are listed but not related to prior research.,The design requirements are listed but lack specificity and prioritization.,4 out of 6 design requirements are identified as high priority.,The design requirements are generally objective and measurable.,The design requirements have potential to lead to a tangible and viable problem solution.,There is evidence that requirements represent the needs of and have been validated by 100% of primary stakeholder groups.,"The portfolio demonstrates a strong connection between design requirements and prior research, earning a score of 5 for C1. However, the requirements, while listed and prioritized, lack specificity and completeness, resulting in a score of 2 for C2. Four high-priority requirements are identified, earning a score of 4 for C3. The requirements are sometimes objective and measurable, but this is inconsistent, leading to a score of 2 for C4. The requirements are likely to lead to a tangible solution, earning a score of 5 for C5. Finally, the requirements have been validated by all primary stakeholder groups, earning a score of 5 for C6. To improve, the student should work on making the requirements more specific and consistently objective and measurable. Additionally, the student should ensure that all requirements are high-priority to increase the likelihood of a successful solution.",3.166666667
Case093_543340.docx,docx,Placeholder text for scoring.,5,4,3,3,4,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements mentioned are not clearly linked to prior research or data. While there is some mention of the need to remove fruit flies due to health risks and irritation, there is no explicit connection to any prior research or testing.","The design requirements are listed and some attempt at prioritization is made. However, the details provided are somewhat lacking and the prioritization is not clearly structured.","Only one high-priority requirement is identified, which is removing at least 80% of the flies. The importance of other requirements is not clearly distinguished.","The design requirements are generally objective and measurable, but there are some instances where specificity could be improved.","The design requirements have the potential to lead to a tangible and viable problem solution, but there are areas where further development and clarity are needed.",There is no evidence provided that the requirements have been validated by any primary stakeholder groups. The document does not mention any stakeholder involvement or validation.,"The design requirements presented in the document lack depth and clarity. While some requirements are listed, they are not prioritized or detailed (C2), and none are identified as high priority (C3). The requirements are inconsistently objective and measurable (C4), and their potential to lead to a tangible solution is not clearly articulated (C5). There is no evidence of the requirements being related to prior research (C1) or validated by primary stakeholder groups (C6). To improve, the team should conduct and reference relevant research, clearly prioritize and detail their design requirements, and seek validation from primary stakeholders. They should also ensure that their requirements are consistently objective, measurable, and clearly linked to a viable solution.",2.333333333
Case094_545332.docx,docx,Placeholder text for scoring.,5,4,5,3,3,2,5,5,5,4,4,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are clearly linked to prior research, specifically referencing Mr. L's testimony and an article by Vanguard Cleaning Systems.","The design requirements are listed, prioritized, generally clear, and detailed, but could benefit from more explicit structuring.",All design requirements listed are identified as high priority.,"The design requirements are nearly always objective and measurable, but could improve in consistency.","The design requirements have a potential to lead to a tangible and viable problem solution, supported by stakeholder feedback and research.","There is evidence that requirements represent the needs of primary stakeholder groups, but could be further validated to strengthen the score.","The student's design requirements are well-researched and clearly related to the problem at hand, earning a score of 5 for C1. The requirements are listed, prioritized, and generally clear and detailed, earning a score of 4 for C2. Five high-priority requirements are identified, earning a score of 5 for C3. The requirements are nearly always objective and measurable, earning a score of 4 for C4. The requirements would likely lead to a tangible and viable problem solution, earning a score of 4 for C5. The requirements represent the needs of the primary stakeholder, earning a score of 5 for C6. To improve, the student could make the low priority requirement more specific and directly connected to a solution. Additionally, the student could provide more evidence of stakeholder validation for each requirement.",4.333333333
Case095_545551.docx,docx,Placeholder text for scoring.,5,4,5,5,5,1,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,No evidence of design requirements related to prior research.,"Design requirements are not listed, prioritized, clear, or detailed.",No high-priority design requirements identified.,Design requirements are not objective or measurable.,Design requirements cannot lead to a tangible and viable problem solution.,No evidence that requirements represent the needs of primary stakeholder groups.,"The student document does not provide any evidence of design requirements, which is a fundamental aspect of engineering design. This lack of requirements makes it impossible to evaluate the other aspects of the rubric, such as prioritization, objectivity, measurability, potential to lead to a solution, and stakeholder validation. To improve, the student should start by conducting research to determine the design requirements. These requirements should then be listed, prioritized, and detailed. The student should also ensure that the requirements are objective, measurable, and have the potential to lead to a tangible and viable problem solution. Finally, the student should validate these requirements with primary stakeholder groups.",0
Case096_545552.docx,docx,Placeholder text for scoring.,5,4,5,5,5,2,0,1,1,1,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, mentioning the need for a filter and fan based on past examples.","The design requirements are listed and prioritized, but lack specificity and detail. Prioritization is attempted but not explicitly structured.",Only two high-priority design requirements are identified.,"The design requirements are generally objective and measurable, but may lack consistency.","The design requirements have potential to lead to a tangible and viable problem solution, but more specificity is needed.",There is no evidence presented that requirements represent the needs of primary stakeholder groups.,"The student has made a start on defining design requirements, but there is significant room for improvement. The requirements listed are not specific or detailed enough, and they lack clear, measurable criteria. The student should work on making the requirements more specific and measurable, and should also aim to link them more clearly to a specific, viable solution. Additionally, the student should seek validation of the requirements from primary stakeholder groups. This will help to ensure that the requirements are relevant and realistic, and that they will lead to a solution that meets the needs of the stakeholders.",2.5
Case097_550440.docx,docx,Placeholder text for scoring.,5,5,0,4,4,0,2,2,3,3,3,1,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, as evidenced by the mention of interview with the Nashville Zoo and research on the problem and possible solutions.","The design requirements are listed, generally clear, and detailed. Prioritization is implied but not explicitly structured.","Four of the design requirements listed are identified as high priority, as indicated by the importance placed on mobility, timing, location, and ease of use.","The design requirements are nearly always objective and measurable, with clear criteria such as budget constraints, prototype due date, and durability expectations.","The design requirements have the potential to lead to a tangible and viable problem solution, especially with the emphasis on automation, timing, and adaptability to bear schedule changes.","There is evidence that requirements represent the needs of primary stakeholder groups, particularly the bear handlers at the Nashville Zoo, as indicated by the interview insights and focus on key criteria for them.","The design requirements are somewhat related to prior research, but the connection is not explicitly stated for all requirements, earning a score of 2 for C1. The requirements are listed and prioritized, but they lack specificity in some areas, resulting in a score of 3 for C2. Five of the requirements are identified as high priority, earning a score of 5 for C3. The requirements are generally objective and measurable, but some could be more specific, resulting in a score of 3 for C4. The requirements have potential to lead to a tangible and viable problem solution, but it's not clear how likely this is, earning a score of 3 for C5. There is minimal evidence that the requirements represent the needs of, and have been validated by, primary stakeholder groups, resulting in a score of 1 for C6. To improve, the student should make the connection to prior research more explicit, provide more detail in the requirements, and provide evidence of validation by primary stakeholder groups.",4
Case098_551553.docx,docx,Placeholder text for scoring.,5,5,1,5,5,3,2,4,4,5,4,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as mentioned in the document.,"The design requirements are listed and prioritized, but some may be incomplete and lack specificity.",Three of the design requirements listed are identified as high priority.,The design requirements are generally objective and measurable.,The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of some primary stakeholder groups, but not all.","The design requirements are somewhat related to prior research, but the connection is not explicitly stated, earning a score of 2 for C1. The requirements are listed, prioritized, generally clear, and detailed, earning a score of 4 for C2. Five of the design requirements listed are identified as high priority, earning a score of 5 for C3. The design requirements are consistently objective and measurable, earning a score of 5 for C4. The design requirements would be likely to lead to a tangible and viable problem solution, earning a score of 4 for C5. There is evidence that requirements represent the needs of, and have been validated by, some primary stakeholder groups, earning a score of 2 for C6. To improve, the student should explicitly state the connection between the design requirements and prior research, and provide more evidence of validation by primary stakeholder groups.",3.166666667
Case099_553545.docx,docx,Placeholder text for scoring.,5,5,3,5,4,5,5,4,5,4,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are clearly linked to prior research, with specific examples provided.","The design requirements are listed, generally clear, and detailed, but prioritization could be more explicit.",All design requirements listed are identified as high priority.,The design requirements are nearly always objective and measurable.,The design requirements have a potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of, and have been validated by, primary stakeholder groups to a good extent.","The portfolio demonstrates a strong understanding of the design requirements and their relation to prior research, earning a score of 5 in C1. The requirements are listed and prioritized, but could be more detailed, resulting in a score of 4 in C2. All three requirements are identified as high priority, earning a score of 5 in C3. The requirements are nearly always objective and measurable, but could be more specific, resulting in a score of 4 in C4. The requirements would likely lead to a tangible and viable problem solution, but could be more directly connected to the solution, earning a score of 4 in C5. There is evidence that requirements represent the needs of, and have been validated by, some primary stakeholder groups, but not all, resulting in a score of 3 in C6. To improve, the student could provide more detail in their requirements, make the requirements more directly connected to the solution, and validate the requirements with all primary stakeholder groups.",4.333333333
Case100_553553.docx,docx,Placeholder text for scoring.,5,5,3,5,5,3,2,3,3,3,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as they address the specific needs identified in the dormitory showers.,"The design requirements are listed, prioritized, generally clear, and detailed, guiding the design decisions effectively.","All design requirements are identified as high priority, ensuring focus on the most critical aspects of the solution.","The design requirements are nearly always objective and measurable, providing clear criteria for evaluation.","The design requirements have the potential to lead to a tangible and viable problem solution, addressing key needs effectively.","There is evidence that the requirements represent the needs of primary stakeholder groups, such as dorm residents, dorm parents, maintenance staff, and parents of dorm residents.","The design requirements are somewhat related to prior research, but the connection is not explicitly stated, which resulted in a score of 2 for C1. The requirements are listed, prioritized, generally clear, and detailed, earning a score of 4 for C2. Three of the requirements are identified as high priority, resulting in a score of 3 for C3. The requirements are nearly always objective and measurable, earning a score of 4 for C4. The requirements would likely lead to a tangible and viable problem solution, resulting in a score of 4 for C5. There is evidence that requirements represent the needs of, and have been validated by, some primary stakeholder groups, earning a score of 3 for C6. To improve, the student could make the connection to prior research more explicit, identify more high-priority requirements, and provide more evidence of stakeholder validation.",4.166666667
Case101_553555.docx,docx,Placeholder text for scoring.,5,5,3,5,5,5,5,4,5,4,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are clearly linked to prior research through identified problems and solutions.,"The design requirements are listed, generally clear, and detailed, but could benefit from clearer prioritization.",All design requirements listed are identified as high priority.,"The design requirements are nearly always objective and measurable, with some room for improvement.",The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, but could be further validated.","The design requirements in this portfolio are well-developed and clearly related to prior research, earning a score of 5 for C1. They are listed, prioritized, and generally clear and detailed (C2 score of 4), and all three are identified as high priority (C3 score of 5). The requirements are nearly always objective and measurable (C4 score of 4), and they would likely lead to a tangible and viable problem solution (C5 score of 4). However, the portfolio could benefit from more explicit measurable criteria and a more explicit connection between the requirements and the solution. There is evidence of validation by some primary stakeholder groups (C6 score of 3), but the percentage of these groups is not specified. In future, it would be beneficial to specify this percentage and to provide more detail in the requirements.",4.333333333
Case102_554550.docx,docx,Placeholder text for scoring.,5,5,4,5,5,0,3,4,4,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are clearly linked to prior research, such as the use of materials based on research findings.","The design requirements are listed, generally clear, and detailed, but prioritization could be more explicitly structured.","Four high-priority design requirements are identified, but the distinction could be clearer.","The design requirements are nearly always objective and measurable, supported by references to prior research.","The design requirements have the potential to lead to a tangible and viable problem solution, as evidenced by the detailed descriptions.","There is evidence that the requirements represent the needs of primary stakeholder groups, although explicit validation could be strengthened.","The design requirements are well-detailed and prioritized, with most of them being related to prior research, which is commendable. However, there is room for improvement in making the requirements consistently objective and measurable. While the requirements are likely to lead to a tangible solution, it is crucial to ensure that they are validated by the primary stakeholder groups. This validation is currently missing and is a critical aspect of the design process. I recommend engaging with the stakeholders to validate the requirements and ensure they meet their needs. Additionally, strive to make all the requirements objective and measurable to enhance their effectiveness.",4.166666667
Case103_554555.docx,docx,Placeholder text for scoring.,5,5,4,5,5,5,2,2,3,3,3,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as mentioned in the document.,"The design requirements are listed, generally clear, and detailed. Prioritization is suggested but not explicitly structured.",Four of the design requirements listed are identified as high priority.,The design requirements are nearly always objective and measurable.,The design requirements would be likely to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of, and have been validated by, 60%-79% of primary stakeholder groups.","The design requirements are somewhat related to prior research, but the connection is not explicitly stated for all requirements, earning a score of 2 for C1. The requirements are listed and prioritized, but they lack specificity in some areas, resulting in a score of 3 for C2. Five of the requirements are identified as high priority, earning a score of 5 for C3. The requirements are generally objective and measurable, but some could be more clearly defined, resulting in a score of 3 for C4. The requirements have potential to lead to a tangible and viable problem solution, but it's not clear how likely this is, earning a score of 3 for C5. There is no evidence that the requirements represent the needs of, or have been validated by, any primary stakeholder groups, resulting in a score of 0 for C6. To improve, the student should make the connection to prior research more explicit, provide more detail in the requirements, and provide evidence of stakeholder validation.",4
Case104_555454.docx,docx,Placeholder text for scoring.,5,5,5,4,5,4,0,0,0,1,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are mentioned but not clearly linked to prior research. Limited evidence.,"The design requirements are listed and prioritized, but some may be incomplete and lack specificity. Partial credit.",Only two design requirements are identified as high priority. Limited credit.,The design requirements may be only sometimes objective and measurable. Partial credit.,The design requirements have some potential to lead to a tangible and viable problem solution. Partial credit.,There is no clear evidence that requirements represent the needs of primary stakeholder groups. Limited credit.,"The portfolio lacks explicit evidence that design requirements are related to prior research, resulting in a score of 0 for C1. While the requirements are listed and prioritized, they are only somewhat detailed, leading to a score of 3 for C2. Only one requirement is identified as high priority, resulting in a score of 1 for C3. The requirements are sometimes objective and measurable, but not consistently, leading to a score of 2 for C4. They have some potential to lead to a solution, but this is not clearly demonstrated, resulting in a score of 2 for C5. There is no evidence of stakeholder validation, leading to a score of 0 for C6. To improve, the student should explicitly link design requirements to prior research, provide more detail in the requirements, identify more high-priority requirements, ensure all requirements are objective and measurable, clearly demonstrate how requirements lead to a solution, and provide evidence of stakeholder validation.",2
Case105_555454.docx,docx,Placeholder text for scoring.,5,5,5,4,5,4,0,1,1,1,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are mentioned but not clearly linked to prior research.,"The requirements are listed and prioritized, but lack specificity and detail.",Only one high-priority requirement is identified.,The design requirements are not consistently objective and measurable.,The design requirements have some potential but lack clarity in leading to a tangible solution.,There is limited evidence of primary stakeholder validation.,"The design requirements in this portfolio are listed and prioritized, but they lack detail and measurability, leading to a score of 3 for C2 and 2 for C4. Only one requirement is identified as high priority, resulting in a score of 1 for C3. There is potential for these requirements to lead to a solution (C5 score of 3), but there is no evidence of validation by primary stakeholders (C6 score of 0). There is also no evidence of the requirements being related to prior research (C1 score of 0). To improve, the student should provide more detail for each requirement, make them more measurable, and clearly link them to prior research. They should also seek validation from primary stakeholders and identify more high-priority requirements.",1.833333333
Case106_555455.docx,docx,Placeholder text for scoring.,5,5,5,4,5,5,0,3,0,3,4,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The document mentions prior research but does not clearly link design requirements to it.,"Design requirements are listed and prioritized, but they lack detail and specificity.",No high-priority design requirements are clearly identified.,Design requirements are consistently objective and measurable.,"Design requirements have potential to lead to a tangible solution, but not highly likely.","There is evidence that requirements represent the needs of primary stakeholder groups, but not all stakeholders are clearly validated.","The design requirements presented in the portfolio are generally clear, somewhat detailed, and consistently objective and measurable, which justifies the scores for C2, C4, and C5. However, there is no evidence of the design requirements being related to prior research, leading to a score of 0 for C1. The document does not identify any of the design requirements as high priority, resulting in a score of 0 for C3. While there is evidence that some primary stakeholder groups have validated the requirements, it is not clear that this represents a majority, leading to a score of 2 for C6. To improve, the student should explicitly relate design requirements to prior research, identify high-priority requirements, and provide more evidence of stakeholder validation.",2.666666667
Case107_555524.docx,docx,Placeholder text for scoring.,5,5,5,5,2,4,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,No evidence of clear linkage between design requirements and prior research.,"Design requirements are not listed, prioritized, clear, or detailed.",No high-priority design requirements identified.,Design requirements are not objective or measurable.,Design requirements cannot lead to a tangible and viable problem solution.,No evidence that requirements represent the needs of primary stakeholder groups.,"The portfolio lacks any evidence of design requirements, which are crucial for a successful engineering project. There is no mention of design requirements related to prior research (C1), no list of requirements (C2), and no identification of high-priority requirements (C3). Furthermore, the absence of requirements means they cannot be evaluated for objectivity or measurability (C4), or for their potential to lead to a tangible and viable problem solution (C5). There is also no evidence of stakeholder validation (C6). To improve, the student should conduct thorough research to determine design requirements, prioritize them, and ensure they are objective, measurable, and likely to lead to a viable solution. The student should also seek validation from primary stakeholders.",0
Case108_555530.docx,docx,Placeholder text for scoring.,5,5,5,5,3,0,2,3,4,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are mentioned but not clearly linked to prior research.,"The design requirements are listed and prioritized, but some may be incomplete and lack specificity.",All design requirements listed are identified as high priority.,The design requirements are generally objective and measurable.,The design requirements have the potential to lead to a tangible and viable problem solution.,There is no evidence that requirements represent the needs of primary stakeholder groups.,"The student has done a good job of listing and prioritizing design requirements, with five identified as high priority. However, the connection to prior research could be more explicit for all requirements, and some requirements could be more specific to be fully objective and measurable. For example, 'Easily accessible' and 'Flexible for future expansion' could include specific measurements or criteria. The requirements are likely to lead to a viable solution, but again, more specificity would strengthen this. There is no evidence of validation by primary stakeholder groups, which is a significant gap. In future, the student should ensure to validate requirements with stakeholders and make all requirements specific, measurable, and clearly linked to research.",2.833333333
Case109_555545.docx,docx,Placeholder text for scoring.,5,5,5,5,4,5,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,No evidence of clear linkage between design requirements and prior research.,"Design requirements are not listed, prioritized, clear, or detailed.",No high-priority design requirements identified.,Design requirements are not objective or measurable.,Design requirements cannot lead to a tangible and viable problem solution.,No evidence that requirements represent the needs of primary stakeholder groups.,"The portfolio lacks explicit evidence of design requirements, their prioritization, measurability, or their potential to lead to a solution. There is also no evidence of stakeholder validation. To improve, the student should clearly define and list the design requirements, prioritize them, and ensure they are objective and measurable. The requirements should also have the potential to lead to a tangible and viable problem solution. Lastly, the student should validate the requirements with the primary stakeholder groups.",0
Case110_555553.docx,docx,Placeholder text for scoring.,5,5,5,5,5,3,5,5,5,4,4,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are clearly linked to prior research, specifically referencing Mr. L's testimony and an article by Vanguard Cleaning Systems.","The design requirements are listed, prioritized, generally clear, and detailed, but could benefit from more explicit structuring.",All design requirements listed are identified as high priority.,"The design requirements are nearly always objective and measurable, but could improve in consistency.","The design requirements have a potential to lead to a tangible and viable problem solution, supported by stakeholder feedback and research.","There is evidence that requirements represent the needs of primary stakeholder groups, but could be further validated to strengthen the score.","The student's design requirements are well-researched and clearly related to the problem at hand, earning a score of 5 for C1. The requirements are listed, prioritized, and generally clear and detailed, earning a score of 4 for C2. Five high-priority requirements are identified, earning a score of 5 for C3. The requirements are nearly always objective and measurable, earning a score of 4 for C4. The requirements would likely lead to a tangible and viable problem solution, earning a score of 4 for C5. The requirements represent the needs of the primary stakeholder, earning a score of 5 for C6. For improvement, the student could make the low priority requirement more specific and directly connected to a solution. Additionally, the student could provide more evidence of stakeholder validation for each requirement.",4.333333333
Case111_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,2,4,5,4,4,5,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, such as measurements taken from Mr. O'Farrell's camera.","The design requirements are listed, prioritized, generally clear, and detailed, but could benefit from more explicit structuring.",All design requirements listed are identified as high priority.,"The design requirements are nearly always objective and measurable, but could be more consistently so.",The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, but could be further validated.","The design requirements are somewhat related to prior research, but the connection is not explicitly stated, which resulted in a score of 2 for C1. The requirements are listed, prioritized, generally clear, and detailed, earning a score of 4 for C2. Five of the design requirements listed are identified as high priority, resulting in a score of 5 for C3. The design requirements are nearly always objective and measurable, earning a score of 4 for C4. The design requirements would be likely to lead to a tangible and viable problem solution, resulting in a score of 4 for C5. There is evidence that requirements represent the needs of, and have been validated by, 80%-100% of primary stakeholder groups, earning a score of 5 for C6. To improve, the student could make the connection to prior research more explicit and ensure that all design requirements are objective and measurable.",4.166666667
Case112_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,0,3,3,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements are related to prior research as they address the specific problem of retrieving badminton birdies from rafters.,"The design requirements are listed, prioritized, generally clear, and detailed, guiding the design decisions.","All design requirements are identified as high priority, indicating clear importance.","The design requirements are nearly always objective and measurable, providing a clear basis for evaluation.","The design requirements are highly likely to lead to a tangible and viable problem solution, addressing the key aspects of the problem.","There is no evidence presented that the requirements have been validated by primary stakeholder groups, impacting the credibility of the design.","The design requirements are well listed, prioritized, and generally clear, earning a score of 4 in category C2. Five high-priority requirements are identified, earning a score of 5 in category C3. However, there is no explicit evidence of the requirements being related to prior research, resulting in a score of 0 in category C1. The requirements are generally objective and measurable, but could be more specific, earning a score of 3 in category C4. They are likely to lead to a tangible solution, earning a score of 4 in category C5. However, there is no evidence of validation by primary stakeholder groups, resulting in a score of 0 in category C6. For improvement, the design requirements should be more explicitly linked to prior research and validated by primary stakeholder groups. Additionally, the measurability of the requirements could be improved by providing more specific criteria.",3.666666667
Case113_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,4,5,5,3,4,4,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, but the linkage could be more explicit.","The design requirements are listed, prioritized, generally clear, and detailed, but prioritization could be more structured.",All design requirements listed are identified as high priority.,The design requirements are nearly always objective and measurable.,The design requirements would be highly likely to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of, and have been validated by, primary stakeholder groups (Dr. Steve Wancea and his assistants).","The design requirements are generally well-developed and related to prior research, earning a score of 4 for C1. The requirements are listed, prioritized, clear, and detailed, earning a score of 5 for C2. Five high-priority requirements are identified, earning a score of 5 for C3. However, some requirements are not clearly measurable, resulting in a score of 3 for C4. The requirements are likely to lead to a viable solution, earning a score of 4 for C5. While the requirements represent the needs of some primary stakeholders, not all are represented, resulting in a score of 4 for C6. To improve, ensure all requirements are clearly measurable and represent the needs of all primary stakeholders. Additionally, make the connection to prior research more explicit for all requirements.",4.5
Case114_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,2,4,4,4,4,3,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements mentioned in the document lack clear linkage to prior research or data. While some requirements are related to stakeholder needs, the connection to prior research is weak.","The design requirements are listed but lack prioritization and specificity. Some requirements are incomplete and lack detail, impacting the clarity of guiding design decisions.","Three high-priority design requirements are identified, but the distinction from other requirements could be clearer to strengthen the prioritization.","The design requirements are generally objective and measurable, but there are instances where more specificity could enhance measurability.","The design requirements have the potential to lead to a tangible and viable problem solution, but some areas could be further developed to enhance the likelihood of success.","There is moderate evidence that requirements represent the needs of primary stakeholder groups, but the validation by stakeholders could be more explicitly demonstrated to strengthen the score.","The design requirements are generally well-developed and prioritized, with clear measures for each requirement. However, the connection to prior research could be more explicitly stated to strengthen the justification for these requirements. Additionally, while the requirements are likely to lead to a viable solution, more evidence of validation by primary stakeholder groups would strengthen the design. In future, consider providing more explicit connections to prior research and more evidence of stakeholder validation. Also, ensure that all requirements are consistently objective and measurable.",3
Case115_555555.docx,docx,Placeholder text for scoring.,5,5,5,5,5,5,0,2,0,3,3,2,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The document mentions prior research but does not clearly link design requirements to it.,"Design requirements are listed and prioritized, but they lack detail and specificity.",No high-priority design requirements are clearly identified.,Design requirements are consistently objective and measurable.,"Design requirements have potential to lead to a tangible solution, but not highly likely.","There is evidence that requirements represent the needs of primary stakeholder groups, but not all stakeholders are clearly validated.","The portfolio shows a strong understanding of objective and measurable design requirements that are likely to lead to a viable solution (C4, C5). However, there is no evidence of design requirements being related to prior research (C1), and no high-priority design requirements are identified (C3). The requirements list could be improved by providing more specificity and completeness (C2). The validation by primary stakeholder groups is present but could be more extensive (C6). To improve, the student should link design requirements to prior research, identify high-priority requirements, provide more detail in the requirements list, and seek validation from a larger number of stakeholder groups.",2.666666667
